vehicle-Id,activity,job-Id,arrTime,endTime
OKY-72-3_2_6,delivery,1107_1_B1,321.4915153505627,321.69683113916267
OKY-72-3_2_6,delivery,1293_1_B1,321.797164472496,322.015585525512
OKY-72-3_2_6,delivery,1366_1_A2,322.067585525512,322.87355920940803
OKY-72-3_2_6,delivery,1590_1_A2,323.13944254274134,324.87152149039133
OKY-72-3_2_6,delivery,2373.0_1_A2,325.00807982372464,325.6698956129886
OKY-72-3_2_6,delivery,2425.0_1_A2,325.68267894632197,326.34449473558595
OKY-72-3_2_6,delivery,476.0_1_B1,326.35283640225265,326.60402061232463
OKY-72-3_2_6,end,,326.60402061232463,undef
OKY-72-3_2_0,start,,undef,0
OKY-72-3_2_0,delivery,1893_2_1_A1,174.38560833333332,178.65464780649333
OKY-72-3_2_0,delivery,2157_0_1_A2,179.13216447316,182.40848026242
OKY-72-3_2_0,end,,182.40848026242,undef
OKY-72-4_2_4,start,,undef,0
OKY-72-4_2_4,delivery,1710_1_B1,270.2708083333333,270.74696622862933
OKY-72-4_2_4,delivery,2563_1_1_A2,270.77187456196265,274.26442719417264
OKY-72-4_2_4,delivery,2563_0_1_A2,274.26442719417264,277.75697982638263
OKY-72-4_2_4,end,,277.75697982638263,undef
OKY-72-4_2_5,start,,undef,0
OKY-72-4_2_5,delivery,826.0_1_A2,294.0627333333333,294.61097017494933
OKY-72-4_2_5,delivery,2390.0_1_A1,294.837836841616,297.45888947382605
OKY-72-4_2_5,delivery,9354_1_B1,297.6643811404927,298.5140390357887
OKY-72-4_2_5,delivery,2260_1_A2,298.525822369122,302.37876973691203
OKY-72-4_2_5,end,,302.37876973691203,undef
OKY-72-4_2_6,start,,undef,0
OKY-72-4_2_6,delivery,1492_1_A2,318.13309166666664,318.34059166733067
OKY-72-4_2_6,delivery,1748_1_B1,318.53154166733066,318.78491008747466
OKY-72-4_2_6,delivery,1517_1_B1,318.85416008747467,318.93060745593067
OKY-72-4_2_6,delivery,2073.0_1_B1,318.99362412259734,319.59865043803734
OKY-72-4_2_6,delivery,1225_1_B1,319.683617104704,319.847432893968
OKY-72-4_2_6,delivery,2859_1_A2,319.884782893968,320.240809209408
OKY-72-4_2_6,delivery,1505_1_B1,320.3503925427413,321.0231293843573
OKY-72-4_2_6,delivery,2434_1_A1,321.12817105102397,324.41977631477397
OKY-72-4_2_6,delivery,3070_1_A2,324.494201314774,325.221543420142
OKY-72-4_2_6,delivery,3660_1_A2,325.276468420142,325.324521051686
OKY-72-4_2_6,delivery,4054_1_B1,325.41575438501934,325.9006491225953
OKY-72-4_2_6,delivery,2412.0_1_A2,325.94085745592866,326.1308837720327
OKY-72-4_2_6,delivery,2411.0_1_B1,326.16106710536604,326.63722500066206
OKY-72-4_2_6,end,,326.63722500066206,undef
OKY-72-4_2_0,start,,undef,0
OKY-72-4_2_0,delivery,2053.0_0_B1,174.03065833333332,174.2490793863493
OKY-72-4_2_0,delivery,1507_0_B1,174.41926271968265,175.57689429887265
OKY-72-4_2_0,delivery,1635_0_B1,175.66436096553932,175.7058609648753
OKY-72-4_2_0,delivery,1619_0_B1,175.76336096487532,176.26354517494732
OKY-72-4_2_0,delivery,1634_0_B1,176.31032850828066,176.35401271968067
OKY-72-4_2_0,delivery,691_0_B1,176.51508771968068,177.19219298343268
OKY-72-4_2_0,delivery,1630_0_B1,177.2199929834327,177.31172982637668
OKY-72-4_2_0,delivery,690_0_B1,177.34063815971,177.904164475814
OKY-72-4_2_0,delivery,1893_1_1_A1,178.08460614248068,182.3536456156407
OKY-72-4_2_0,end,,182.3536456156407,undef
OKY-72-1_3_4,start,,undef,0
OKY-72-1_3_4,delivery,2266_2_2_A2,438.08938333333333,442.5997780702433
OKY-72-1_3_4,delivery,3918_1_B1,442.69579473691,446.21237368389
OKY-72-1_3_4,end,,446.21237368389,undef
OKY-72-1_3_5,start,,undef,0
OKY-72-1_3_5,delivery,2814_2_A2,462.1034916666667,463.75038640357667
OKY-72-1_3_5,delivery,3343_2_A2,463.88889473691,465.12515789463
OKY-72-1_3_5,delivery,1635_1_B1,465.18632456129666,465.22782456063265
OKY-72-1_3_5,delivery,3344_2_A2,465.2748495606327,467.9352179821027
OKY-72-1_3_5,delivery,1367_1_B1,467.9945596487694,468.1081385964174
OKY-72-1_3_5,delivery,1634_1_B1,468.1695635964174,468.21324780781737
OKY-72-1_3_5,delivery,1366_2_A2,468.272239474484,469.07821315838004
OKY-72-1_3_5,delivery,2412.0_2_A2,469.3324548250467,469.5224811411507
OKY-72-1_3_5,delivery,826.0_2_A2,469.59439780781736,470.1426346494334
OKY-72-1_3_5,end,,470.1426346494334,undef
OKY-72-1_3_6,start,,undef,0
OKY-72-1_3_6,delivery,2425.0_2_A2,486.055425,486.717240789264
OKY-72-1_3_6,delivery,3070_2_A2,486.81853245593067,487.54587456129866
OKY-72-1_3_6,delivery,1151_2_A2,487.722007894632,489.733665789262
OKY-72-1_3_6,delivery,684_2_A2,489.76564912259533,489.9229122796513
OKY-72-1_3_6,delivery,2988_2_A2,489.99579561298464,491.0529535069546
OKY-72-1_3_6,delivery,2434_2_A1,491.2588701736213,494.5504754373713
OKY-72-1_3_6,end,,494.5504754373713,undef
OKY-72-1_3_0,start,,undef,0
OKY-72-1_3_0,delivery,2430_1_B1,342.007325,342.544640789264
OKY-72-1_3_0,delivery,2179_1_B1,342.597640789264,342.990798683896
OKY-72-1_3_0,delivery,2134_1_B1,343.613548683896,343.624469736248
OKY-72-1_3_0,delivery,1893_0_2_A1,344.168769736248,348.437809209408
OKY-72-1_3_0,delivery,1630_1_B1,348.64256754274135,348.73430438568533
OKY-72-1_3_0,delivery,691_1_B1,348.76210438568535,349.4392096494374
OKY-72-1_3_0,delivery,1491_1_B1,349.4889596494374,349.9017754387014
OKY-72-1_3_0,delivery,1638_1_B1,349.91576710536805,350.01624078860004
OKY-72-1_3_0,delivery,1108_1_B1,350.1653324552667,350.1893587720347
OKY-72-1_3_0,delivery,2717_1_B1,350.24051710536804,350.57470131610404
OKY-72-1_3_0,end,,350.57470131610404,undef
OKY-72-2_3_4,start,,undef,0
OKY-72-2_3_4,delivery,2055_1_B1,438.1642083333333,439.0815767548053
OKY-72-2_3_4,delivery,2563_1_2_A2,439.21308508813866,442.70563772034865
OKY-72-2_3_4,delivery,2563_0_2_A2,442.70563772034865,446.19819035255864
OKY-72-2_3_4,end,,446.19819035255864,undef
OKY-72-2_3_5,start,,undef,0
OKY-72-2_3_5,delivery,2373.0_2_A2,462.09499166666666,462.75680745593064
OKY-72-2_3_5,delivery,1287_1_B1,463.1427574559306,463.2410469290906
OKY-72-2_3_5,delivery,3725_2_A2,463.3286635957573,466.7578741219373
OKY-72-2_3_5,delivery,2183_1_B1,466.91434078860397,467.46476184029194
OKY-72-2_3_5,delivery,2249_2_A2,467.53204517362525,470.38462412127524
OKY-72-2_3_5,end,,470.38462412127524,undef
OKY-72-2_3_6,start,,undef,0
OKY-72-2_3_6,delivery,1590_2_A2,486.14515,487.87722894765
OKY-72-2_3_6,delivery,827_2_A2,488.08510394765,489.34757763221
OKY-72-2_3_6,delivery,690_1_B1,489.52249429887667,490.08602061498067
OKY-72-2_3_6,delivery,3479_2_A2,490.11779561498065,492.08358508814064
OKY-72-2_3_6,delivery,1442_2_A2,492.3774267548073,493.3341109655433
OKY-72-2_3_6,delivery,2854_2_A2,493.3644442988766,494.5024179834366
OKY-72-2_3_6,end,,494.5024179834366,undef
OKY-72-2_3_0,start,,undef,0
OKY-72-2_3_0,delivery,1186_1_B1,342.00120833333335,342.49265570112533
OKY-72-2_3_0,delivery,1168_1_B1,342.76638903445865,342.84065219284264
OKY-72-2_3_0,delivery,1619_1_B1,342.866360526176,343.366544736248
OKY-72-2_3_0,delivery,1169_1_B1,343.378594736248,343.485621051688
OKY-72-2_3_0,delivery,1861_1_B1,343.52282105168797,343.769636841616
OKY-72-2_3_0,delivery,1639_1_B1,343.8130951749493,344.1887793850213
OKY-72-2_3_0,delivery,807_1_B1,344.2055627183546,344.2383258754106
OKY-72-2_3_0,delivery,9965_1_B1,344.289334208744,345.785518418814
OKY-72-2_3_0,delivery,1893_1_2_A1,346.07966008548067,350.34869955864065
OKY-72-2_3_0,end,,350.34869955864065,undef
OKY-72-3_3_4,start,,undef,0
OKY-72-3_3_4,delivery,883.0_1_B1,438.2291333333333,440.85018596554335
OKY-72-3_3_4,delivery,1769_1_B1,441.14954429887666,441.6082285096127
OKY-72-3_3_4,delivery,2266_1_2_A2,441.65532017627936,446.16571491318933
OKY-72-3_3_4,end,,446.16571491318933,undef
OKY-72-3_3_5,start,,undef,0
OKY-72-3_3_5,delivery,1021_2_A2,462.2350916666667,463.61769692908666
OKY-72-3_3_5,delivery,1636_1_B1,463.72993026242,464.044456578524
OKY-72-3_3_5,delivery,1507_1_B1,464.14913157852396,465.306763157714
OKY-72-3_3_5,delivery,3081_1_B1,465.4007464910473,469.2580622809773
OKY-72-3_3_5,delivery,2698_2_A2,469.4382622809773,470.29228859641734
OKY-72-3_3_5,end,,470.29228859641734,undef
OKY-72-3_3_6,start,,undef,0
OKY-72-3_3_6,delivery,1228.0_1_B1,486.0854,486.729742104704
OKY-72-3_3_6,delivery,2390.0_2_A1,486.90508377137064,489.52613640358067
OKY-72-3_3_6,delivery,2260_2_A2,489.74341140358064,493.59635877137066
OKY-72-3_3_6,end,,493.59635877137066,undef
OKY-72-3_3_0,start,,undef,0
OKY-72-3_3_0,delivery,1893_3_2_A1,342.3856083333333,346.6546478064933
OKY-72-3_3_0,delivery,2157_0_2_A2,347.13216447315995,350.40848026241997
OKY-72-3_3_0,end,,350.40848026241997,undef
OKY-72-4_3_4,start,,undef,0
OKY-72-4_3_4,delivery,2157_1_2_A2,438.15116666666665,441.4274824559267
OKY-72-4_3_4,delivery,2053.0_1_B1,441.58243245592666,441.8008535089427
OKY-72-4_3_4,delivery,2266_0_2_A2,441.89402017560934,446.4044149125193
OKY-72-4_3_4,end,,446.4044149125193,undef
OKY-72-4_3_5,start,,undef,0
OKY-72-4_3_5,delivery,2460_2_A2,462.18496666666664,462.5125982451946
OKY-72-4_3_5,delivery,2859_2_A2,462.62218157852794,462.9782078939679
OKY-72-4_3_5,delivery,1514_2_A2,463.0531912273012,464.25450701590125
OKY-72-4_3_5,delivery,718_1_B1,464.3706153492346,464.5060364015866
OKY-72-4_3_5,delivery,3267_2_A2,464.51725306825324,465.46520043670927
OKY-72-4_3_5,delivery,466_2_A2,465.52009210337593,468.54085526043593
OKY-72-4_3_5,delivery,719_1_B1,468.59703859376924,468.6713017521532
OKY-72-4_3_5,delivery,1513_1_B1,468.7209684188199,468.7690210503639
OKY-72-4_3_5,delivery,1506_2_A2,468.7869960503639,469.6978118396279
OKY-72-4_3_5,delivery,1492_2_A2,469.7957951729612,470.00329517362525
OKY-72-4_3_5,end,,470.00329517362525,undef
OKY-72-4_3_6,start,,undef,0
OKY-72-4_3_6,delivery,3660_2_A2,486.1510416666667,486.1990942982107
OKY-72-4_3_6,delivery,1294_2_A2,486.36541096487736,486.59475307024536
OKY-72-4_3_6,delivery,2475_2_A2,486.6416864035787,487.2903969304187
OKY-72-4_3_6,delivery,2481_2_A2,487.44293859708534,488.51320175546533
OKY-72-4_3_6,delivery,1791_2_A2,488.558593422132,488.87311973823597
OKY-72-4_3_6,delivery,2812_2_A2,488.9293530715693,490.1590635970793
OKY-72-4_3_6,delivery,3568_2_A2,490.3247385970793,494.03789649237933
OKY-72-4_3_6,delivery,1022_1_B1,494.210213159046,494.406792107358
OKY-72-4_3_6,end,,494.406792107358,undef
OKY-72-4_3_0,start,,undef,0
OKY-72-4_3_0,delivery,2261.0_1_B1,342.28934166666664,344.2376574552666
OKY-72-4_3_0,delivery,1893_2_2_A1,344.8130741219333,349.0821135950933
OKY-72-4_3_0,end,,349.0821135950933,undef
RBV-72-1_1_0,start,,undef,0.0
RBV-72-1_1_0,delivery,135_0_B1,6.2960666666666665,6.4665929815466665
RBV-72-1_1_0,delivery,1183_0_B1,6.495884648213333,6.895884647573333
RBV-72-1_1_0,delivery,134_0_B1,6.913434647573333,6.982908332693333
RBV-72-1_1_0,delivery,1157_0_B1,7.0590833326933335,7.8169780693333335
RBV-72-1_1_0,delivery,1031_0_B1,7.834428069333334,7.935480701013334
RBV-72-1_1_0,delivery,178_0_B1,8.081505701013334,8.121505700373335
RBV-72-1_1_0,delivery,2502_0_B1,8.137580700373336,8.247054384853335
RBV-72-1_1_0,delivery,4304_0_B1,8.268729384853335,8.618203069333335
RBV-72-1_1_0,delivery,1441_0_B1,8.694011402666668,8.799274559786667
RBV-72-1_1_0,delivery,1794_0_B1,8.93983289312,9.97351710368
RBV-72-1_1_0,delivery,2824_0_B1,10.073550437013335,13.825129383573335
RBV-72-1_1_0,end,,13.825129383573335,undef
RBV-72-1_1_1,start,,undef,0
RBV-72-1_1_1,delivery,1101_0_B1,30.193991666666665,32.469991667306665
RBV-72-1_1_1,end,,32.469991667306665,undef
RBV-72-1_1_2,start,,undef,0
RBV-72-1_1_2,delivery,2803_0_B1,54.29861666666667,58.22387982506667
RBV-72-1_1_2,delivery,3339_0_B1,58.36247149173333,61.25510306997333
RBV-72-1_1_2,delivery,1904_0_B1,61.37291973664,61.57923552544
RBV-72-1_1_2,end,,61.57923552544,undef
RBV-72-1_1_3,start,,undef,0
RBV-72-1_1_3,delivery,1072_0_B1,78.23135833333333,79.24188464821333
RBV-72-1_1_3,delivery,1287_0_B1,79.40014298154667,79.49487982314666
RBV-72-1_1_3,delivery,2189_0_B1,79.52612982314666,83.60970877034666
RBV-72-1_1_3,delivery,1431_0_B1,83.70530877034666,84.66320350762666
RBV-72-1_1_3,delivery,1432_0_B1,84.71308684095999,84.96782368384
RBV-72-1_1_3,delivery,1433_0_B1,84.99797368384,86.09692105216
RBV-72-1_1_3,end,,86.09692105216,undef
RBV-72-2_1_0,start,,undef,0
RBV-72-2_1_0,delivery,1693_0_B1,6.262183333333334,6.3948149115733335
RBV-72-2_1_0,delivery,1690_0_B1,6.6296815782400005,6.705471051520001
RBV-72-2_1_0,delivery,2147_0_B1,6.9615543848533346,8.283659647573334
RBV-72-2_1_0,delivery,8102_0_B1,8.614784647573334,8.669521489813334
RBV-72-2_1_0,delivery,2953_0_B1,8.682921489813335,9.289237279893335
RBV-72-2_1_0,delivery,3008_0_B1,9.292912279893335,9.324491226453334
RBV-72-2_1_0,delivery,136_0_B1,9.363841226453335,9.384893857493335
RBV-72-2_1_0,delivery,2340_0_B1,9.516727190826668,10.160937717546668
RBV-72-2_1_0,delivery,47_0_B1,10.167621050880001,10.2286736832
RBV-72-2_1_0,delivery,50_0_B1,10.253457016533334,10.383983332053333
RBV-72-2_1_0,delivery,1297_0_B1,10.46172499872,10.54172499936
RBV-72-2_1_0,delivery,1296_0_B1,10.554491666026665,10.594491665386666
RBV-72-2_1_0,delivery,1295_0_B1,10.597741665386666,10.667215350506666
RBV-72-2_1_0,delivery,3540_0_B1,10.842498683839999,12.48249868448
RBV-72-2_1_0,delivery,23_0_B1,12.565107017813332,12.664054386773332
RBV-72-2_1_0,delivery,2035_0_B1,12.664337720106666,12.691706141226666
RBV-72-2_1_0,end,,12.691706141226666,undef
RBV-72-2_1_1,start,,undef,0
RBV-72-2_1_1,delivery,1805_0_B1,30.753225,31.55322500064
RBV-72-2_1_1,delivery,2256_0_B1,31.64692500064,31.77745131616
RBV-72-2_1_1,delivery,3441_0_B1,31.93285131616,32.68653552736
RBV-72-2_1_1,delivery,2745_0_B1,32.686793860693335,34.74363596629333
RBV-72-2_1_1,delivery,3049_0_B1,34.93432763296,36.63116973856
RBV-72-2_1_1,delivery,3570_0_B1,37.100611405226665,38.32587456362666
RBV-72-2_1_1,end,,38.32587456362666,undef
RBV-72-2_1_2,start,,undef,0
RBV-72-2_1_2,delivery,1339_0_B1,54.64200833333334,54.67148201717334
RBV-72-2_1_2,delivery,417_0_B1,54.69765701717334,54.727130701013344
RBV-72-2_1_2,delivery,4357_0_B1,54.76863070101334,55.10968333269334
RBV-72-2_1_2,delivery,909_0_B1,55.14498333269334,55.27129912277334
RBV-72-2_1_2,delivery,368_0_B1,55.40279078944001,55.53121184224001
RBV-72-2_1_2,delivery,1757_0_B1,55.613486842240015,56.122960526080014
RBV-72-2_1_2,delivery,2297_0_B1,56.13564385941335,56.23459122837335
RBV-72-2_1_2,delivery,4720_0_B1,56.23647456170668,56.291211403946676
RBV-72-2_1_2,delivery,1238_0_B1,56.31260307061334,56.39891885941334
RBV-72-2_1_2,delivery,1974_0_B1,56.45459385941334,56.46933070229334
RBV-72-2_1_2,delivery,1245_0_B1,56.47323070229334,56.589020176853346
RBV-72-2_1_2,delivery,2580_0_B1,56.631728510186676,56.64225482570668
RBV-72-2_1_2,delivery,2265_0_B1,56.67707982570668,57.08339561514668
RBV-72-2_1_2,delivery,1677_0_B1,57.08467894848001,57.156257896320014
RBV-72-2_1_2,delivery,1248_0_B1,57.19743289632002,57.26901184416002
RBV-72-2_1_2,delivery,1263_0_B1,57.286528510826685,57.309686406506685
RBV-72-2_1_2,delivery,2195_0_B1,57.33809473984002,57.59493684544002
RBV-72-2_1_2,delivery,1864_0_B1,57.628828512106686,57.771986407786684
RBV-72-2_1_2,delivery,1960_0_B1,57.778278074453354,57.81617281109335
RBV-72-2_1_2,delivery,1691_0_B1,58.10099781109335,58.28626096885335
RBV-72-2_1_2,delivery,1788_0_B1,58.30987763552002,59.090930267840015
RBV-72-2_1_2,delivery,2008_0_B1,59.17836360117335,59.98467938997335
RBV-72-2_1_2,delivery,1416_0_B1,60.35291272330669,60.42449167114669
RBV-72-2_1_2,delivery,938_0_B1,60.45920833781336,60.513945180053355
RBV-72-2_1_2,delivery,2239_0_B1,60.520928513386686,60.56934956554669
RBV-72-2_1_2,delivery,653_0_B1,60.58379123221336,61.068001757653356
RBV-72-2_1_2,delivery,2582_0_B1,61.13024342432002,61.14708552992002
RBV-72-2_1_2,delivery,1421_0_B1,61.23313552992002,61.88997763488002
RBV-72-2_1_2,end,,61.88997763488002,undef
RBV-72-2_1_3,start,,undef,0
RBV-72-2_1_3,delivery,1871_0_B1,78.73885,79.020955264
RBV-72-2_1_3,delivery,1695_0_B1,79.02833026399999,79.10411973727999
RBV-72-2_1_3,delivery,2343_0_B1,79.29953640394666,79.50374693002667
RBV-72-2_1_3,delivery,2457_0_B1,79.52665526336,79.56665526272
RBV-72-2_1_3,delivery,3802_0_B1,79.65208859605333,81.76577280661333
RBV-72-2_1_3,delivery,1338_0_B1,81.79716447327999,81.87084868384
RBV-72-2_1_3,delivery,1558_0_B1,81.95651535050666,82.02809429834666
RBV-72-2_1_3,delivery,930_0_B1,82.05346096501333,82.73767149109332
RBV-72-2_1_3,delivery,1692_0_B1,82.78062149109333,83.28798991221333
RBV-72-2_1_3,delivery,2998_0_B1,83.30441491221333,83.51915175381333
RBV-72-2_1_3,delivery,2432_0_B1,83.69615175381334,83.71930964949334
RBV-72-2_1_3,delivery,1237_0_B1,83.75833464949334,83.76254517493334
RBV-72-2_1_3,delivery,2308_0_B1,83.79217017493333,83.82795964885334
RBV-72-2_1_3,delivery,2427_0_B1,83.83880131552,83.87880131488001
RBV-72-2_1_3,delivery,97_0_B1,83.88827631488,83.92406578880001
RBV-72-2_1_3,delivery,3515_0_B1,84.11508245546668,84.96560877098668
RBV-72-2_1_3,delivery,2317_0_B1,85.03708377098668,85.27287324554668
RBV-72-2_1_3,delivery,215_0_B1,85.44253157888001,85.48253157824001
RBV-72-2_1_3,delivery,3406_0_B1,85.51842324490669,85.54368640330668
RBV-72-2_1_3,delivery,160_0_B1,85.58796140330668,85.61532982442668
RBV-72-2_1_3,delivery,1496_0_B1,85.61962149109334,85.65751622773334
RBV-72-2_1_3,delivery,2429_0_B1,85.74132456106668,86.02764035050667
RBV-72-2_1_3,end,,86.02764035050667,undef
RBV-72-3_1_0,start,,undef,0
RBV-72-3_1_0,delivery,1520_0_B1,6.614241666666667,6.839504823786666
RBV-72-3_1_0,delivery,1939_0_B1,6.86241315712,7.15083420928
RBV-72-3_1_0,delivery,1959_0_B1,7.16350920928,7.46245657696
RBV-72-3_1_0,delivery,254_0_B1,7.468089910293333,7.537563595413333
RBV-72-3_1_0,delivery,224_0_B1,7.53943026208,7.57732499872
RBV-72-3_1_0,delivery,1958_0_B1,7.57732499872,8.08258815712
RBV-72-3_1_0,delivery,225_0_B1,8.119529823786667,8.165845613226667
RBV-72-3_1_0,delivery,2583_0_B1,8.272912279893333,8.296070175573334
RBV-72-3_1_0,delivery,2584_0_B1,8.312528508906667,8.337791667306666
RBV-72-3_1_0,delivery,2631_0_B1,8.751683333973332,8.827472807253333
RBV-72-3_1_0,delivery,997_0_B1,8.828372807253333,8.904162280533333
RBV-72-3_1_0,delivery,7913_0_B1,9.498528947199999,9.848002631679998
RBV-72-3_1_0,delivery,1913_0_B1,10.457260965013331,10.497260964373332
RBV-72-3_1_0,delivery,861_0_B1,10.528519297706666,12.389571930026666
RBV-72-3_1_0,delivery,1149_0_B1,12.84843026336,13.688430263359999
RBV-72-3_1_0,delivery,1547_0_B1,13.730421930026665,14.298842983466665
RBV-72-3_1_0,end,,14.298842983466665,undef
RBV-72-3_1_2,start,,undef,0
RBV-72-3_1_2,delivery,2010_0_B1,54.82875,55.8919078944
RBV-72-3_1_2,delivery,2567_0_B1,55.998249561066665,56.90351271882666
RBV-72-3_1_2,delivery,1918_0_B1,57.13901271882666,58.22111798154666
RBV-72-3_1_2,delivery,984_0_B1,58.47527631488,59.70474999872
RBV-72-3_1_2,delivery,3884_0_B1,59.909866665386666,60.160392980906664
RBV-72-3_1_2,delivery,3942_0_B1,60.19103464757333,60.57419254325333
RBV-72-3_1_2,delivery,2971_0_B1,60.922942543253335,61.08083727989334
RBV-72-3_1_2,delivery,10086_0_B1,61.40426227989334,61.88215701717334
RBV-72-3_1_2,end,,61.88215701717334,undef
RBV-72-3_1_3,start,,undef,0
RBV-72-3_1_3,delivery,898_0_B1,78.248925,78.2657671056
RBV-72-3_1_3,delivery,1582_0_B1,78.3119671056,78.74144079072
RBV-72-3_1_3,delivery,512_0_B1,78.80046579072001,79.08888684288002
RBV-72-3_1_3,delivery,603_0_B1,79.14302017621335,79.50302017621335
RBV-72-3_1_3,delivery,2486_0_B1,79.58391184288003,79.61970131680003
RBV-72-3_1_3,delivery,1941_0_B1,79.65248465013336,79.77669517557337
RBV-72-3_1_3,delivery,1255_0_B1,79.8191785089067,79.9412837716267
RBV-72-3_1_3,delivery,3007_0_B1,79.99849210496004,80.03217631616003
RBV-72-3_1_3,delivery,2718_0_B1,80.0453179828267,80.0768969293867
RBV-72-3_1_3,delivery,356_0_B1,80.16338859605337,80.39707280597337
RBV-72-3_1_3,delivery,4462_0_B1,80.45188113930669,83.8055653492267
RBV-72-3_1_3,delivery,2001_0_B1,83.8391903492267,84.1697166653867
RBV-72-3_1_3,delivery,1115_0_B1,84.19548333205337,85.49232543637338
RBV-72-3_1_3,delivery,530_0_B1,85.66220043637338,85.77377938357338
RBV-72-3_1_3,end,,85.77377938357338,undef
RBV-72-4_1_3,start,,undef,0
RBV-72-4_1_3,delivery,981890_0_B1,78.59409166666667,79.10777587786667
RBV-72-4_1_3,delivery,2074_0_B1,79.2736592112,81.00418552608
RBV-72-4_1_3,delivery,2361_0_B1,81.01796052607999,83.59185526207999
RBV-72-4_1_3,delivery,2487_0_B1,84.06596359541332,86.42385833141333
RBV-72-4_1_3,end,,86.42385833141333,undef
RBV-72-4_1_4,start,,undef,0
RBV-72-4_1_4,delivery,952_0_B1,102.24654166666667,102.27812061322668
RBV-72-4_1_4,delivery,529_0_B1,102.32742894656,102.38216578880001
RBV-72-4_1_4,delivery,2310_0_B1,102.45531578880001,102.80478947328001
RBV-72-4_1_4,delivery,2972_0_B1,102.84908113994668,103.01329166666667
RBV-72-4_1_4,delivery,1390_0_B1,103.01993333333334,103.07467017557335
RBV-72-4_1_4,delivery,1529_0_B1,103.16335350890668,103.22019561386668
RBV-72-4_1_4,delivery,1349_0_B1,103.27312061386668,103.31101535050668
RBV-72-4_1_4,delivery,1289_0_B1,103.40003201717334,103.58108464949335
RBV-72-4_1_4,delivery,1862_0_B1,104.03849298282668,104.77533508842669
RBV-72-4_1_4,delivery,2937_0_B1,104.80479342176002,104.87216184224002
RBV-72-4_1_4,delivery,1575_0_B1,104.89974517557336,105.86395570101335
RBV-72-4_1_4,delivery,2501_0_B1,105.89331403434669,106.03647193002669
RBV-72-4_1_4,delivery,2938_0_B1,106.07000526336003,106.38789999936003
RBV-72-4_1_4,delivery,2726_0_B1,106.40799999936003,106.46273684160003
RBV-72-4_1_4,delivery,1743_0_B1,106.51214517493337,106.53530307061337
RBV-72-4_1_4,delivery,2237_0_B1,106.5666614039467,106.6235035089067
RBV-72-4_1_4,delivery,2607_0_B1,106.90999517557336,107.33104780789336
RBV-72-4_1_4,delivery,2009_0_B1,107.33618947456002,107.47934737024002
RBV-72-4_1_4,delivery,1557_0_B1,107.60398070357336,107.83345438805335
RBV-72-4_1_4,delivery,1920_0_A2,107.83492938805335,108.53177149237335
RBV-72-4_1_4,delivery,1688_0_A2,108.76442149237336,108.80021096629336
RBV-72-4_1_4,delivery,1394_0_A2,108.84998596629336,108.96788070357336
RBV-72-4_1_4,delivery,2367_0_A2,108.98582237024003,109.13950658144003
RBV-72-4_1_4,delivery,2366_0_A2,109.14193991477336,109.17562412597336
RBV-72-4_1_4,delivery,2314_0_B1,109.36145745930669,109.42882587978669
RBV-72-4_1_4,delivery,562_0_B1,109.46549254645335,109.54759780981335
RBV-72-4_1_4,delivery,2579_0_B1,109.61571447648002,109.65571447584003
RBV-72-4_1_4,delivery,2433_0_B1,109.67528114250669,109.71949166922668
RBV-72-4_1_4,delivery,2161_0_B1,109.89427500256002,110.02901184544002
RBV-72-4_1_4,end,,110.02901184544002,undef
RBV-72-4_1_5,start,,undef,0
RBV-72-4_1_5,delivery,1569_0_B1,126.3296,126.3632842112
RBV-72-4_1_5,delivery,1156_0_B1,126.38069254453333,126.41648201845334
RBV-72-4_1_5,delivery,3545_0_A2,126.47391535178667,128.57075745674666
RBV-72-4_1_5,delivery,2387_0_B1,128.70251579007999,129.71304210495998
RBV-72-4_1_5,delivery,1571_0_B1,129.7280504382933,130.1385767531733
RBV-72-4_1_5,delivery,3378_0_B1,130.46551008650664,131.21498377034663
RBV-72-4_1_5,delivery,1531_0_A2,131.5277004370133,133.5277004376533
RBV-72-4_1_5,delivery,1706_0_B1,133.57331710431995,133.60489605087994
RBV-72-4_1_5,delivery,1668_0_B1,133.6175627175466,133.6365100858666
RBV-72-4_1_5,delivery,1956_0_B1,133.6529350858666,134.1687245597866
RBV-72-4_1_5,delivery,1708_0_B1,134.18331622645326,134.25489517429327
RBV-72-4_1_5,delivery,1707_0_B1,134.2819535076266,134.3114271914666
RBV-72-4_1_5,end,,134.3114271914666,undef
RBV-72-4_1_6,start,,undef,0
RBV-72-4_1_6,delivery,1938_0_A2,150.27695,154.23905526272
RBV-72-4_1_6,delivery,2842_0_A2,154.33763859605332,158.11448070101332
RBV-72-4_1_6,end,,158.11448070101332,undef
RBV-72-5_1_3,start,,undef,0
RBV-72-5_1_3,delivery,1400_0_B1,78.7196,80.54907368384
RBV-72-5_1_3,delivery,559_0_B1,80.70920701717334,81.11973333205334
RBV-72-5_1_3,delivery,2326_0_B1,81.19963333205334,81.23752806869334
RBV-72-5_1_3,delivery,1816_0_B1,81.27728640202668,81.92570745418668
RBV-72-5_1_3,delivery,2997_0_B1,82.05274912085335,84.26538070037336
RBV-72-5_1_3,delivery,1858_0_B1,84.40353070037335,85.07089912085335
RBV-72-5_1_3,delivery,188_0_B1,85.47191578752002,85.55402105088002
