id,GBY,RBV,OKY,ASY,DON,MWD
2997,26402.0,11947.6,17565.6,10573.9,19137.6,14957.1
2998,26452.6,11998.3,17616.3,10624.5,19188.2,15007.8
3007,17028.5,6028.2,7228.2,9514.9,9107.5,7389.6
3008,21502.3,7047.9,12665.9,6437.5,14237.9,10057.4
3009,28484.7,14030.3,19648.4,4674.7,21220.3,17093.5
3049,23372.0,8917.6,14535.7,7543.9,16107.6,11927.2
3077,23261.3,8807.0,14425.0,3592.5,15997.0,11816.5
3081,12165.9,5108.4,3329.6,13466.4,5270.3,12360.1
3129,23806.1,11006.4,14082.4,3027.5,15885.1,10970.1
3130,24245.8,9791.5,15409.5,8417.7,16981.4,12801.0
3136,21225.3,6771.0,12389.0,5240.7,13961.0,9780.5
3171,20809.1,6354.8,11972.8,5252.4,13544.7,9364.3
3195,19710.5,8198.3,9910.2,8430.7,11789.5,7030.5
3242,22229.4,7775.0,13393.1,4687.1,14965.0,10784.5
3249,18925.8,6126.2,9202.2,6450.6,11004.8,6773.9
3266,20273.1,7565.4,10549.4,7797.8,12352.0,7258.4
3339,17428.4,4633.9,8010.4,8675.5,9507.4,7789.5
3350,19484.3,6684.6,9760.6,7009.0,11563.2,7332.4
3361,17459.4,4231.2,7554.7,9831.3,9538.3,8970.5
3367,23109.9,10310.2,13386.2,5228.0,15188.9,10238.9
3370,17720.7,3815.4,7956.3,8942.6,9799.7,8081.8
3371,17817.2,5173.6,8093.5,8043.2,9896.2,7295.4
3372,18521.8,4616.5,8660.6,8581.5,10600.8,7833.7
3378,22264.4,7810.1,13428.1,6407.0,15000.0,10819.6
3390,25706.2,11251.9,16869.9,9878.1,18441.8,14261.4
3397,21433.0,6978.7,12596.7,6368.3,14168.6,9988.2
3398,21718.6,7264.3,12882.3,5890.5,14454.2,10273.8
3406,23468.5,9014.2,14632.2,7640.4,16204.2,12023.7
3408,19545.5,6745.8,9821.8,5752.1,11624.5,7393.6
3418,20331.0,7531.3,10607.3,5739.6,12409.9,8179.1
3433,22675.4,8221.1,13839.1,3936.1,15411.1,11230.6
3441,23834.0,9379.7,14997.7,7976.7,16569.7,12389.2
3444,21904.6,7450.2,13068.3,5209.8,14640.2,10459.8
3450,23879.4,9425.1,15043.1,6493.0,16615.0,12434.6
3451,23729.5,9275.1,14893.1,4538.4,16465.1,12284.6
3459,22587.8,8133.5,13751.5,4600.0,15323.4,11143.0
3460,19957.2,7157.6,10233.5,5365.9,12036.2,7805.3
3461,20023.5,7223.9,10299.9,6132.0,12102.5,7871.7
3485,28857.4,14403.1,20021.1,5047.4,21593.0,17466.3
3499,26174.8,11720.5,17338.5,10346.7,18910.4,14730.0
3514,25384.6,10930.3,16548.3,9556.5,18120.2,13939.8
3515,24847.0,10392.7,16010.7,9018.9,17582.7,13402.2
3527,17894.1,6304.9,8093.8,8381.3,9973.0,5681.2
3540,25026.7,10572.4,16190.4,9198.6,17762.4,13581.9
3544,22818.8,8364.5,13982.5,5103.3,15554.5,11374.0
3549,22643.8,8189.4,13807.5,4655.9,15379.4,11199.0
3552,22457.4,8003.1,13621.1,5158.1,15193.1,11012.6
3552,22457.4,8003.1,13621.1,5158.1,15193.1,11012.6
3566,21483.4,8683.8,11759.8,3932.6,13562.4,9074.6
3570,17875.9,3421.5,9039.6,8325.6,11195.5,8423.6
3579,23150.8,8696.4,14314.5,3416.8,15886.4,11706.0
3637,23148.9,8694.6,14312.6,7320.8,15884.5,11704.1
3685,22586.0,12665.9,16039.8,7111.1,15677.4,9939.6
3701,22528.3,8074.0,13692.0,5229.0,15263.9,11083.5
3745,19364.6,7974.6,9564.3,8213.6,11443.6,6684.6
3748,28400.6,13946.3,19564.3,4590.6,21136.2,17009.5
3749,28564.7,14110.3,19728.4,4754.7,21300.3,17173.5
3750,27455.8,13001.5,18619.5,3645.8,20191.5,16064.7
3754,21302.9,6848.6,12466.6,6238.2,14038.5,9858.1
3770,21410.9,6956.6,12574.6,6244.9,14146.5,9966.1
3786,22909.2,10109.5,13185.5,3364.1,14988.2,10038.8
3787,23976.7,11177.0,14253.0,3561.3,16055.6,11140.6
3788,24160.0,11360.3,14436.3,3744.6,16239.0,11323.9
3802,26674.1,12219.8,17837.8,10846.0,19409.8,15229.3
3806,23383.8,11570.8,14646.8,5812.3,16449.4,10737.4
3821,18947.9,6382.9,9224.2,7119.0,11026.8,6075.8
3831,19364.6,7974.6,9564.3,8213.6,11443.6,6684.6
3834,14339.6,5678.7,5092.9,11496.2,6418.6,9265.8
3837,23273.7,8819.4,14437.4,3052.9,16009.3,11828.9
3850,23429.7,8975.4,14593.4,4784.5,16165.3,11984.9
3856,23866.0,11066.4,14142.4,2716.0,15945.0,11030.0
3857,22509.1,8054.8,13672.8,6651.8,15244.8,11064.3
3864,19846.2,7138.5,10122.5,7371.0,11925.2,6831.5
3881,23290.6,10491.0,13566.9,5408.8,15369.6,10419.7
3884,22590.7,8136.4,13754.4,6762.6,15326.3,11145.9
3924,21351.3,8551.6,11627.6,4411.3,13430.3,9199.4
3942,22223.0,7768.6,13386.6,6394.9,14958.6,10778.1
3973,22048.4,9248.7,12324.7,3469.0,14127.3,10172.3
4069,22349.6,9550.0,12626.0,3066.6,14428.6,10551.2
4088,18042.6,6652.7,8242.4,7884.9,10121.6,5362.6
4116,21907.4,10284.1,13360.1,5087.9,15162.7,9261.0
4146,20031.5,7231.9,10307.9,6140.0,12110.5,7879.6
4149,22139.1,9339.4,12415.4,3947.2,14218.1,9268.1
4151,20163.4,7455.7,10439.7,7688.1,12242.4,7148.7
4203,22593.5,8139.2,13757.2,4761.4,15329.1,11148.7
4222,22761.2,8306.8,13924.9,6933.1,15496.8,11316.3
4254,18833.8,6055.7,9110.1,7430.1,10912.8,6732.3
4276,18959.7,4922.2,9236.1,7556.0,11038.7,6858.3
4279,24183.8,11384.2,14460.2,3033.8,16262.8,11347.8
4280,22008.0,7553.7,13171.7,6150.6,14743.6,10563.2
4281,22255.4,7801.1,13419.1,6398.0,14991.0,10810.6
4297,22491.1,9691.5,12767.5,3072.4,14570.1,10557.0
4304,17327.3,2872.9,8490.9,10653.0,10842.4,10673.8
4311,22131.3,7677.0,13295.0,5059.8,14866.9,10686.5
4315,22945.4,8491.1,14109.1,7088.1,15681.1,11500.6
4321,21980.9,7526.5,13144.6,4935.6,14716.5,10536.1
4325,28493.2,14038.9,19656.9,4683.2,21228.8,17102.0
4330,27278.5,12824.2,18442.2,3468.5,20014.1,15887.3
4346,20070.2,7270.5,10346.5,6276.8,12149.2,7918.3
4357,23031.7,8577.4,14195.4,7203.6,15767.3,11586.9
4377,22815.9,8361.6,13979.6,4076.6,15551.5,11371.1
4380,22128.5,9328.9,12404.9,4246.7,14207.5,9257.6
4384,26982.6,12528.3,18146.3,3172.6,19718.2,15591.5
4385,29074.9,14620.5,20238.6,5264.9,21810.5,17683.7
4389,21626.1,8826.5,11902.5,3781.0,13705.1,8842.0
4390,21526.3,7072.0,12690.0,5145.2,14262.0,10081.5
4391,21270.6,6816.3,12434.3,5110.3,14006.2,9825.8
4393,29301.8,14847.4,20465.5,5491.8,22037.4,17910.6
4395,22758.2,9958.5,13034.5,4107.2,14837.2,9887.3
4397,23081.6,8627.3,14245.3,3853.2,15817.2,11636.8
4435,28804.0,14349.6,19967.6,4994.0,21539.6,17412.8
4450,7630.6,11097.6,6090.6,18107.7,2976.7,7862.6
4451,22350.0,7895.7,13513.7,6492.7,15085.7,10905.2
4462,17177.1,5552.6,7376.8,8534.0,9256.0,6306.3
4469,22157.0,7702.7,13320.7,6299.7,14892.6,10712.2
4517,23498.5,11806.5,14882.5,5927.0,16589.9,10852.1
4518,26427.5,11973.2,17591.2,2617.5,19163.1,15036.3
4520,29404.8,14950.4,20568.5,5594.8,22140.4,18013.6
4528,23685.1,9230.8,14848.8,4290.5,16420.7,12240.3
4530,23984.3,9530.0,15148.0,4589.7,16719.9,12539.5
4542,22994.9,8540.6,14158.6,3766.5,15730.5,11550.1
4558,16853.4,2924.0,6948.7,10658.3,8932.4,9772.4
4590,27228.9,12774.6,18392.6,3418.9,19964.6,15837.8
4597,17360.4,6179.0,7560.2,8422.9,9439.4,5722.8
4600,29891.4,15437.1,21055.1,6081.4,22627.0,18500.2
4606,23729.6,10930.0,14006.0,3055.9,15808.6,10893.6
4613,22223.4,7769.1,13387.1,4816.6,14959.0,10778.6
4635,16740.7,2286.4,7904.4,9550.5,10255.9,9571.3
4668,29300.9,14846.6,20464.6,5490.9,22036.5,17909.7
4679,22764.1,8309.7,13927.8,4043.2,15499.7,11319.3
4686,27755.6,13301.2,18919.2,3945.6,20491.2,16364.4
4712,23813.2,9358.9,14976.9,3252.9,16548.8,12368.4
4719,29138.4,14684.1,20302.1,5328.4,21874.0,17747.3
4720,24568.7,10114.3,15732.4,8740.6,17304.3,13123.8
4735,22823.9,8369.6,13987.6,4352.7,15559.5,11379.1
4736,23011.6,8557.2,14175.3,4290.7,15747.2,11566.8
4754,21753.3,7299.0,12917.0,5803.8,14488.9,10308.5
4755,22012.3,7558.0,13176.0,6154.9,14747.9,10567.5
4765,23481.1,10681.4,13757.4,5599.2,15560.1,10610.2
5063,22698.0,8243.7,13861.7,4218.5,15433.6,11253.2
5081,23500.6,10700.9,13776.9,5618.7,15579.6,10629.7
5083,22305.3,7850.9,13469.0,4611.2,15040.9,10860.5
5101,23078.8,10279.2,13355.2,4427.8,15157.8,10207.9
5121,21526.3,7071.9,12690.0,5145.1,14261.9,10081.5
5122,21465.8,7011.5,12629.5,5084.6,14201.4,10021.0
5361,22872.3,8417.9,14036.0,3643.8,15607.9,11427.5
5381,22724.9,9925.2,13001.2,3444.0,14803.9,9853.9
5421,28371.6,13917.2,19535.3,4561.6,21107.2,16980.4
5422,28286.9,13832.5,19450.6,4476.9,21022.5,16895.7
5441,28141.7,13687.4,19305.4,4331.7,20877.3,16750.6
5541,24309.5,9855.2,15473.2,4375.7,17045.1,12864.7
5544,23749.1,9294.8,14912.8,2982.2,16484.7,12304.3
5545,24568.0,10113.6,15731.7,4376.8,17303.6,13123.2
5586,26816.2,12361.8,17979.8,3006.2,19551.8,15425.0
5786,27375.0,12920.7,18538.7,3565.0,20110.6,15983.9
5806,27174.5,12720.2,18338.2,3364.5,19910.1,15783.4
6026,23697.9,9243.6,14861.6,6104.2,16433.5,12253.1
6046,23248.5,8794.2,14412.2,3725.4,15984.1,11803.7
6066,23314.2,8859.9,14477.9,3800.2,16049.8,11869.4
6069,23046.3,8592.0,14210.0,4097.5,15781.9,11601.5
6070,22890.6,8436.3,14054.3,4314.8,15626.2,11445.8
6106,24923.5,10469.2,16087.2,1069.5,17659.1,13488.4
6166,25593.0,11692.1,15869.4,338.1,17672.0,12757.0
6167,25648.1,11747.1,15924.4,393.2,17727.1,12812.0
6510,25609.9,11709.0,15886.3,355.0,17688.9,12773.9
6576,23258.4,11566.4,14642.4,5686.9,16349.8,10612.0
6578,23686.1,11994.0,15070.0,6114.6,16777.5,11039.7
6618,24755.8,11956.2,15032.2,3605.8,16834.8,11919.8
6659,23677.8,10878.2,13954.2,4849.9,15756.8,10806.9
6684,29121.9,14667.5,20285.6,5311.9,21857.5,17730.7
6702,28804.0,14349.7,19967.7,4994.0,21539.6,17412.9
6704,28356.4,13902.1,19520.1,4546.4,21092.0,16965.2
6722,28723.1,14268.7,19886.8,4913.1,21458.7,17331.9
6887,27387.2,14587.5,17663.5,3181.7,19466.2,14551.1
6888,28305.5,15505.8,18581.8,4100.1,20384.5,15469.4
6967,21669.2,7214.9,12832.9,5684.5,14404.8,10224.4
7047,27845.1,13390.8,19008.8,4035.1,20580.7,16454.0
7048,22862.1,8407.8,14025.8,4511.1,15597.8,11417.3
7067,23917.2,11117.5,14193.5,3751.0,15996.1,11046.2
7189,23333.1,11641.1,14717.1,5444.7,16424.5,10686.7
7229,22708.9,9909.3,12985.3,4827.1,14787.9,9491.6
7249,23380.3,11276.9,14352.9,5808.8,16155.6,10733.9
7250,23536.9,11404.2,14480.2,5965.5,16282.8,10890.6
7289,27500.7,14701.0,17777.0,3295.3,19579.7,14664.6
7291,28155.8,15356.2,18432.2,3950.4,20234.8,15319.8
7292,27810.2,15010.6,18086.6,3604.8,19889.2,14974.2
7409,23369.8,8915.4,14533.5,3148.9,16105.4,11925.0
7469,23893.4,11093.8,14169.7,3478.0,15972.4,11057.4
7569,20344.9,10374.5,13450.5,5311.1,13436.3,7698.5
7649,15752.1,2787.9,5840.7,11761.8,7831.1,10678.2
7913,24268.3,12576.3,15652.2,6696.8,17359.7,11621.9
7914,23958.8,12266.7,15342.7,6387.3,17050.1,11312.4
7933,23862.3,12170.2,15246.2,6290.8,16953.6,11215.9
7953,27460.7,14661.0,17737.0,3255.3,19539.7,14624.7
8013,26067.7,13268.0,16344.0,1862.3,18146.7,13231.7
8014,26000.1,13200.4,16276.4,1794.7,18079.1,13164.0
8015,26344.7,13545.1,16621.1,2139.3,18423.7,13508.7
8063,27573.3,13119.0,18737.0,3763.3,20308.9,16182.2
8079,24227.0,12487.6,15563.6,5641.1,17318.3,11580.6
8080,25051.2,13176.5,18923.0,6747.0,18560.5,12404.8
8081,24135.2,12395.8,15471.8,5549.4,17226.6,11488.8
8082,28371.6,13917.2,19535.3,4561.6,21107.2,16980.4
8083,28575.8,14121.5,19739.5,4765.8,21311.4,17184.7
8084,28708.4,14254.0,19872.1,4898.4,21444.0,17317.2
8099,23990.5,12232.4,15308.4,4787.3,17081.8,11344.1
8100,24349.9,12778.3,15854.3,4427.9,17656.9,11703.5
8101,24292.3,11492.6,14568.6,4837.1,16371.2,11485.2
8102,21545.9,7091.6,12709.6,6481.2,14281.5,10101.1
8144,23968.5,9514.2,15132.2,3434.9,16704.2,12523.7
8188,23769.0,12029.6,15105.6,5183.2,16860.4,11122.6
8189,23846.2,12106.8,15182.8,5260.4,16937.6,11199.8
8191,24181.9,12442.5,15518.5,5596.1,17273.3,11535.5
8192,24108.8,12369.4,15445.4,5523.0,17200.2,11462.4
8202,25763.2,11308.8,16926.8,1953.2,18498.8,14372.0
8203,25835.4,11381.0,16999.0,2025.4,18571.0,14444.2
8243,25672.4,11218.1,16836.1,1862.4,18408.0,14281.3
8264,20647.2,9965.7,13041.6,4902.3,13738.6,8000.8
8282,27765.7,13311.4,18929.4,3955.7,20501.3,16374.6
8285,27782.7,14983.0,18059.0,3577.3,19861.7,14946.7
8286,27502.0,14702.3,17778.3,3296.6,19581.0,14666.0
8362,20126.1,11066.6,13580.0,6003.2,13217.5,7479.7
8462,22877.1,10077.5,13153.5,3337.8,14956.1,10041.1
8463,22569.7,9770.1,12846.1,3030.4,14648.7,9733.7
8466,29353.1,14898.8,20516.8,5543.1,22088.8,17962.0
8482,29176.1,14721.7,20339.7,5366.1,21911.7,17784.9
8483,29091.7,14637.4,20255.4,5281.7,21827.4,17700.6
8648,18904.0,7021.8,10097.8,7346.2,10983.0,6224.0
8685,26238.5,11784.2,17402.2,2428.5,18974.1,14847.4
9067,27651.2,13196.8,18814.9,3841.2,20386.8,16260.0
9068,27649.3,13194.9,18812.9,3839.3,20384.9,16258.1
9070,27845.1,13390.8,19008.8,4035.1,20580.7,16454.0
9071,27763.7,13309.3,18927.4,3953.7,20499.3,16372.5
9072,27458.4,13004.1,18622.1,3648.4,20194.0,16067.2
9073,27750.0,13295.7,18913.7,3940.0,20485.6,16358.8
9126,24107.5,12368.1,15444.1,5521.6,17198.8,11461.1
9149,22723.6,9924.0,13000.0,4841.8,14802.6,9852.7
9216,21135.9,8336.3,11412.3,4195.9,13214.9,8984.0
9256,25693.2,12893.6,15969.6,1487.8,17772.2,12857.2
9257,25699.3,12899.6,15975.6,1493.9,17778.3,12863.2
9258,26069.2,13269.6,16345.6,1863.8,18148.2,13233.2
9327,22643.2,8188.8,13806.9,5780.4,15378.8,11198.3
9327,22643.2,8188.8,13806.9,5780.4,15378.8,11198.3
9342,22580.8,9781.2,12857.2,3041.5,14659.8,9744.8
9343,22565.1,9765.5,12841.5,3025.8,14644.1,9729.1
9363,21163.9,6709.5,12327.6,6099.1,13899.5,9719.1
9424,28580.3,14126.0,19744.0,4770.3,21315.9,17189.2
9425,28507.7,14053.3,19671.3,4697.7,21243.3,17116.5
9549,23682.5,11990.5,15066.5,6111.1,16773.9,11036.1
9557,27413.6,12959.3,18577.3,3603.6,20149.2,16022.5
9565,27425.5,12971.2,18589.2,3615.5,20161.2,16034.4
9646,27803.8,13349.5,18967.5,3993.8,20539.4,16412.7
9743,21634.4,7180.1,12798.1,5806.3,14370.0,10189.6
9744,21352.9,6898.5,12516.6,5524.8,14088.5,9908.0
9962,19040.1,7650.2,9239.9,9109.0,11119.1,6391.4
10086,15249.6,1884.8,6413.3,11013.0,8764.8,11033.8
981890,16339.2,7032.1,7502.9,16160.2,9443.6,16181.1
10109,14845.4,2100.0,6009.1,11228.1,7949.9,11249.0
9963,22262.6,7808.2,13426.2,5399.8,14998.2,10817.7
9964,12582.0,6393.1,3745.7,14751.1,5686.4,13644.8
9965,13034.7,6786.8,4198.4,15144.9,6139.1,14038.6
9966,22787.1,9987.4,13063.4,4905.2,14866.1,9413.4
9968,27594.9,13140.6,18758.6,3784.9,20330.5,16203.7
9970,23071.8,10272.1,13348.1,3561.1,15150.8,10235.7
9972,24240.4,11440.7,14516.7,1116.0,16319.4,11404.4
9991,21608.9,8809.3,11885.3,3746.0,13687.9,9457.1
9994,29575.9,15121.5,20739.6,5765.9,22311.5,18184.7
9998,9854.7,12927.9,12250.4,18807.6,8387.0,7753.8
9999,29794.9,15340.6,20958.6,5984.9,22530.5,18403.7
10000,9836.6,12909.8,12232.3,18789.5,8368.9,7735.7
10008,29772.3,15317.9,20935.9,5962.3,22507.9,18381.1
10010,29401.0,14946.7,20564.7,5591.0,22136.6,18009.9
10011,29333.6,14879.3,20497.3,5523.6,22069.2,17942.5
10012,29349.7,14895.4,20513.4,5539.7,22085.3,17958.6
10014,29232.0,14777.6,20395.6,5422.0,21967.6,17840.8
10016,29234.3,14779.9,20398.0,5424.3,21969.9,17843.1
10018,28923.1,14468.7,20086.7,5113.1,21658.7,17531.9
10019,24253.4,12514.0,15590.0,5667.6,17344.8,11607.0
10032,25695.7,11241.3,16859.3,1885.7,18431.3,14304.5
10033,27810.4,15010.7,18086.7,3605.0,19889.4,14974.4
10045,16649.8,16471.2,17507.1,11536.4,14207.5,6307.6
10059,16750.2,16571.7,17607.5,11636.9,14307.9,6408.1
10060,18945.6,13875.9,15113.1,8812.5,14750.6,6633.7
10071,14851.4,16020.0,17055.8,17511.1,13756.2,5881.0
10073,15035.9,16204.5,17240.3,17695.7,13940.8,6065.6
10074,14685.4,14916.4,15952.2,17345.1,12652.7,5715.0
10075,14483.8,14714.9,15750.7,18036.4,12451.1,6406.3
10076,14399.0,14630.1,15665.9,17951.7,12366.4,6321.6
10084,16719.1,15564.9,16600.7,10453.9,13894.0,5806.8
10085,27193.9,14394.3,17470.3,2988.5,19272.9,14357.9
10089,30046.0,15591.7,21209.7,6236.0,22781.6,18654.8
10090,29772.3,15317.9,20935.9,5962.3,22507.9,18381.1
10091,29567.4,15113.1,20731.1,5757.4,22303.0,18176.2
10092,29237.1,14782.8,20400.8,5427.1,21972.7,17846.0
10104,27688.1,14888.4,17964.4,3482.6,19767.0,14852.0
10107,28715.9,14261.6,19879.6,4905.9,21451.5,17324.8
10108,28606.5,14152.2,19770.2,4796.5,21342.1,17215.4
10110,15694.1,15515.5,16551.4,10641.5,13228.2,5141.0
10114,28638.5,14184.2,19802.2,4828.5,21374.1,17247.4
10115,28776.7,14322.3,19940.4,4966.7,21512.3,17385.5
10117,29085.9,14631.6,20249.6,5275.9,21821.5,17694.8
10124,28153.6,13699.3,19317.3,4343.6,20889.2,16762.5
11.0,12308.3,12678.5,13714.3,16693.9,10414.7,4432.0
14.0,20190.7,13237.7,14474.9,8174.3,13546.5,6418.8
64.0,4086.8,13357.9,6869.2,20368.0,4174.1,10129.2
69.0,4974.7,13019.3,6157.4,19855.1,3499.5,8882.6
72.0,8776.1,11859.4,11182.0,17676.6,7318.5,5772.4
100.0,10843.2,11043.5,10366.1,15492.6,7216.4,3838.6
101.0,10128.7,12558.2,11778.3,16573.6,8671.2,4669.4
103.0,8626.2,10018.1,4026.6,16877.4,914.6,8705.8
106.0,9683.8,8911.7,2498.9,15771.1,1504.3,10004.2
107.0,9847.0,8624.2,3056.7,15483.6,1854.3,9926.5
128.0,14647.7,7206.0,8241.9,11221.4,7879.4,4674.2
132.0,5342.3,12944.7,6387.5,19954.8,3729.6,9716.0
147.0,6669.5,10777.6,5129.4,17787.6,2471.5,7548.9
164.0,14280.2,14101.7,15137.5,13041.7,11837.9,3938.1
165.0,14375.5,14673.0,15708.8,14782.9,12409.2,4534.1
166.0,11262.4,10788.7,11824.6,14804.1,8525.0,3090.4
169.0,13150.1,14958.2,15494.0,18033.4,11630.5,6979.6
170.0,13305.7,15043.0,15649.5,18836.2,11786.1,7206.1
181.0,947.2,16559.8,9624.8,24534.2,7542.0,14263.1
182.0,1134.6,16067.8,9132.7,24042.1,7050.0,13771.0
207.0,19127.6,12160.1,13397.4,7096.8,12483.5,6481.2
217.0,10300.6,12164.3,11230.3,16179.7,8080.6,4275.5
218.0,10400.5,11575.6,10898.1,16024.6,7748.5,4370.7
231.0,14468.7,14293.4,15329.2,14980.5,12029.6,4154.4
232.0,10231.2,12283.2,11349.2,16298.6,8199.5,4394.4
236.0,13323.6,13641.2,14677.0,14556.0,11377.5,3502.3
237.0,14442.2,14500.7,15536.5,13511.1,12236.9,4600.8
255.0,12106.1,12476.3,13512.1,16491.7,10212.5,4229.8
256.0,12339.7,12709.9,13745.7,15123.5,10446.1,4069.7
265.0,11143.2,9015.2,8337.7,13993.4,5490.2,4313.4
266.0,11293.6,9165.6,8488.2,14730.0,5640.6,4169.2
267.0,11022.2,9952.7,9275.2,13841.1,6368.4,3707.9
270.0,6418.4,12063.1,5505.8,19073.2,2847.9,8834.4
276.0,10315.0,13398.3,12720.8,18482.4,8857.4,6578.2
278.0,10188.5,13271.8,12594.4,18356.0,8730.9,6451.7
279.0,6115.5,11542.1,4984.8,18552.2,2326.9,8313.4
280.0,5902.4,11581.7,5024.4,18591.7,2366.5,8353.0
291.0,14085.4,10766.6,12087.3,11575.4,9820.9,1751.1
307.0,10413.6,11588.0,10910.6,16037.1,7760.9,4383.2
308.0,10848.1,11272.1,10594.6,15721.1,7445.0,4067.2
309.0,4073.2,13299.3,6364.2,21206.3,4214.2,12034.2
310.0,10776.2,11200.2,10522.7,15649.2,7373.1,3995.3
381.0,13890.2,10897.7,12218.5,11706.6,9665.6,1578.3
382.0,7165.6,12363.9,5428.8,18459.5,1659.2,10766.7
383.0,10965.0,11066.5,11348.2,15081.9,8198.5,3368.2
385.0,6777.6,11949.2,5014.2,19952.1,2960.0,10780.0
386.0,7163.0,11131.9,4263.4,18405.9,1605.5,10022.6
402.0,12994.6,8837.2,9873.1,12852.6,7251.0,2676.2
403.0,10926.6,9433.8,8756.4,14181.9,6272.8,3835.7
404.0,10285.6,13368.8,12691.4,18100.2,8828.0,6196.0
405.0,11351.4,13473.1,13757.2,16548.3,9893.8,5494.5
406.0,15691.4,9401.3,10437.2,10422.8,9047.3,2789.0
407.0,15570.5,9280.5,10316.3,11323.2,8926.4,3007.3
408.0,15665.9,9375.8,10411.7,10778.7,9021.8,3144.9
410.0,11282.1,14548.6,13677.9,17623.8,9814.5,6570.0
440.0,3391.1,14325.4,7942.3,21335.5,5141.6,11096.7
468.0,14367.6,14189.1,15224.9,13129.1,11925.3,4025.5
469.0,12701.4,9561.3,10597.2,13576.8,7832.8,2696.7
470.0,12255.5,12625.7,13661.5,13943.8,10362.0,2890.0
476.0,9126.8,8207.2,734.7,15573.6,2526.8,12056.5
484.0,14168.7,10011.3,11047.2,11366.6,8425.1,2178.7
511.0,5868.0,13187.1,6252.0,20380.4,3388.3,11208.3
534.0,18993.6,12412.0,13649.3,7348.7,12349.4,5371.1
535.0,6215.3,12285.6,5350.5,20080.6,3088.5,10908.5
538.0,13031.7,11897.0,12932.8,12297.3,9664.4,1624.0
547.0,14026.0,10707.1,12027.9,11516.0,9761.4,1691.7
548.0,13992.0,10840.0,12160.8,11648.9,9767.4,1680.1
553.0,11529.0,14980.5,13924.8,18055.7,10061.4,7001.9
558.0,13623.1,8821.2,9857.1,11836.5,8407.6,2934.1
560.0,10006.6,13089.9,12412.4,18174.0,8549.0,6269.8
561.0,6187.3,11613.9,5056.6,18624.0,2398.7,8385.2
568.0,4991.7,13061.2,7679.3,19896.9,5021.4,8924.4
579.0,12501.9,8925.2,9331.0,12940.6,6848.9,3178.3
590.0,1423.6,16595.7,9660.7,24570.1,7578.0,13362.1
596.0,6976.0,10862.5,8333.7,17698.2,5219.9,6725.7
597.0,10835.2,8707.2,8029.7,14090.3,5182.2,4410.3
598.0,18402.3,11278.2,12821.1,7070.6,11758.1,5755.9
609.0,17136.4,12812.5,14049.8,7749.2,12571.0,4824.5
614.0,12530.3,9390.2,10426.1,13405.7,8033.0,2525.6
615.0,11764.5,9865.4,9187.9,13753.7,6340.3,3620.6
623.0,14025.4,10873.4,12194.2,11682.3,9800.8,1713.6
624.0,13771.4,11029.2,12350.0,11709.3,9546.8,1459.5
626.0,14324.4,10815.5,11851.4,11631.3,9229.3,1990.1
640.0,11545.8,14619.1,13941.6,18334.8,10078.2,7281.0
642.0,13013.2,15066.3,15357.0,18141.5,11493.6,7087.7
643.0,6702.0,10833.5,5161.9,17843.5,2504.0,7604.8
662.0,13152.4,15205.5,15496.2,18280.7,11632.8,7226.9
666.0,15487.7,15309.2,16345.0,10354.7,13045.4,5145.6
693.0,11163.1,9035.1,8357.6,14599.5,5510.1,4919.5
694.0,7257.1,11701.9,4610.2,18711.9,1952.3,8930.8
696.0,15996.7,9421.7,10742.4,10230.5,9352.5,2596.8
724.0,11329.1,9201.1,8523.6,14765.5,5676.0,5085.5
773.0,10490.3,12029.9,11095.9,16045.3,7946.2,4141.1
777.0,14601.3,15000.7,16036.5,13619.2,12737.0,4861.8
781.0,10997.8,10932.7,11274.0,14948.2,8124.4,3234.4
786.0,12859.9,13722.2,14758.1,16797.4,11458.5,5743.6
787.0,19331.2,12749.7,13987.0,7686.4,12687.1,5708.8
789.0,15281.6,8991.5,10027.3,11034.3,8637.4,2643.9
793.0,14645.4,14466.9,15502.7,13477.3,12203.1,4303.3
809.0,6563.7,12397.4,5073.3,19407.5,2415.4,9629.4
820.0,15011.3,10392.9,11713.7,11201.8,10323.7,2677.0
841.0,6174.1,11823.5,5124.8,18833.6,2466.9,8594.8
859.0,13066.5,8622.7,7983.9,12138.0,6422.3,5002.8
862.0,13593.9,9270.1,8511.3,12785.3,6949.7,4386.7
863.0,11280.8,9152.8,8475.3,13890.3,5627.8,4210.3
881.0,9951.9,9130.3,5408.9,16140.4,3307.7,7263.6
883.0,6752.0,10927.8,3992.7,18431.6,4746.6,12566.6
906.0,11007.7,13869.7,13413.5,16944.8,9550.1,5891.1
910.0,15850.2,9275.2,10596.0,10084.1,9206.0,2450.3
926.0,8517.2,9045.4,1194.2,16825.6,2342.6,11872.3
947.0,9752.6,8931.1,5816.5,15941.1,3108.5,7064.3
953.0,14690.7,12698.6,13734.5,10749.3,10466.1,2378.8
954.0,14633.1,11910.8,12946.6,10691.7,10408.5,2321.2
969.0,10918.3,11334.7,10657.2,15783.7,7507.6,4129.8
975.0,11067.3,8939.3,8261.8,14503.7,5414.2,4155.1
976.0,13328.7,13729.3,14765.2,15195.0,11465.6,3590.4
979.0,13966.4,9809.1,10844.9,11024.2,8222.8,1836.3
985.0,10426.8,8325.8,4816.7,15335.9,3782.6,7738.5
988.0,18549.2,12259.1,13295.0,7874.4,11905.0,5902.8
